Image,Country,Title,Offers,Link
https://specials.priceless.com/mastercard/images/2f45b329-89b5-4d6c-8c14-a2ac28f69a89.jpg,Maldives,Grand Park Kodhipparu,40% Off On Accommodation,https://specials.priceless.com/en-in/offers/Grand_Park_Kodhipparu?Oid=202410170001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/9921422d-c6dd-4490-91e9-8d6adc4cae81.jpg,India,Hammer,12% off on Sitewide,https://specials.priceless.com/en-in/offers/Hammer?Oid=202406140001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b08ed9b9-8e67-4e6a-8b46-31ac075ebc7e.jpg,Maldives,Hard Rock Hotel,25% Off On Accommodation,https://specials.priceless.com/en-in/offers/Hard_Rock_Hotel?Oid=202410170002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/62250663-511b-4920-b61d-120798cd910b.jpg,India,Healing Hands Clinic,"25% off on Total Bill, Maximum off Rs. 1000",https://specials.priceless.com/en-in/offers/Healing_Hands_Clinic?Oid=202410220016&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/9faa3e16-2ae2-4981-b60d-02a4e7acae9a.jpg,India,Healthians,35% off on Diagnostic Services on a Minimum Purchase Value of Rs. 750,https://specials.priceless.com/en-in/offers/Healthians?Oid=202410220010&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/10201e38-865f-49ce-83d9-47273f37fbda.jpg,India,Helios,Additional 10% off on Over & Above the Sale Price,https://specials.priceless.com/en-in/offers/Helios?Oid=202407180003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f008ff5c-7b2a-4d63-b02f-081cadd18f66.jpg,Hong Kong,Her own words,5% off on regular-priced items,https://specials.priceless.com/en-in/offers/Her_own_words?Oid=202305160012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8dda6475-0a54-487f-99e2-2160e561087c.jpg,Malaysia,Herschel Supply Co.,Enjoy additional 10% off storewide,https://specials.priceless.com/en-in/offers/Herschel_Supply_Co_?Oid=202410270009&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/372b92d0-d5ba-4b8b-980e-f6806907bc3a.jpg,"Australia, Belgium, Brunei Darussalam, Cambodia, Canada, France, Germany, Hong Kong, Italy, Malaysia, Netherlands, New Zealand, Philippines, Singapore, South Korea, Spain, Sri Lanka, Taiwan, Thailand, United Kingdom, United States of America, Vietnam",Hertz Car Rental,10% off car rentals worldwide,https://specials.priceless.com/en-in/offers/Hertz_Car_Rental?Oid=201811061196&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3000f084-ff2b-4b58-837a-b04c7b7b467e.jpg,"Australia, Belgium, Canada, France, Germany, Italy, Netherlands, New Zealand, Spain, United Kingdom, United States of America",Hertz Car Rental (Limited Time Offers),Enjoy up to US$40 off + 10% off self-drive rentals on Affordable Rates,https://specials.priceless.com/en-in/offers/Hertz_Car_Rental_(Limited_Time_Offers)?Oid=202406180004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3330c682-9ca3-4185-802d-46681e6730a9.jpg,Maldives,Hilton Amingiri Resort & Spa,10% Off On Accommodation,https://specials.priceless.com/en-in/offers/Hilton_Amingiri_Resort___Spa?Oid=202410210013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/62213f8d-6d14-42ba-8798-b603287bae81.jpg,,Hilton Reykjavik Nordica,Enjoy up to 30% off,https://specials.priceless.com/en-in/offers/Hilton_Reykjavik_Nordica?Oid=202408200003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b2b874f0-bc04-4c53-8240-12fafd320c11.jpg,India,Himalaya Optical,Get Upto 25% off at Himalaya Optical,https://specials.priceless.com/en-in/offers/Himalaya_Optical?Oid=202305190003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c2e9f221-dec1-4996-a365-bc920e82cde9.jpg,India,Himalaya Wellness Store,10% off on Minimum Purchase Value of Rs. 500 & Above,https://specials.priceless.com/en-in/offers/Himalaya_Wellness_Store?Oid=202409240003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/dc0f7cb0-9d0d-4296-a353-7db8bfff02d2.jpg,India,Home Centre,Extra Rs.5000 Off on Furniture & Rs.400 Off on Household products.,https://specials.priceless.com/en-in/offers/Home_Centre?Oid=202305230008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/23765626-73b3-401a-af24-b7301c1f40b3.jpg,"China, Indonesia, Thailand",Homm,"One Night Free at Homm (Stay for 3 Nights, Pay for 2 Nights)",https://specials.priceless.com/en-in/offers/Homm?Oid=202312280420&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/174d2c18-27d4-4c50-a383-709b256e2de6.jpg,Myanmar,Hotel Sidney Myanmar,5% discount on room rates,https://specials.priceless.com/en-in/offers/Hotel_Sidney_Myanmar?Oid=202405130003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3359d980-2bc3-4192-b12f-ea2a7c4258fc.jpg,Myanmar,Hotel Stadium,Get a 10% discount for any amount spent,https://specials.priceless.com/en-in/offers/Hotel_Stadium?Oid=202407020001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8510d041-f222-4b12-ae65-349d729bb092.jpg,Global,Hotels.com,Earn up to 8% off all year round on selected hotel bookings,https://specials.priceless.com/en-in/offers/Hotels_com?Oid=202402060007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/407d8e25-d79f-4807-85ca-610a9f5d0fdc.jpg,Taiwan,HSIN TUNG YANG,"Enjoy a discount of NT$100 on single-transactions of NT$1,500 or more",https://specials.priceless.com/en-in/offers/HSIN_TUNG_YANG?Oid=202406120021&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fdace983-57c6-45d2-bd4a-4c32539af411.jpg,Maldives,Huvafen Fushi,Complimentary Christmas and Gala Supplements,https://specials.priceless.com/en-in/offers/Huvafen_Fushi_?Oid=202410170004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/46a22da9-fcf0-4a19-9641-268ac5793dd8.jpg,Malaysia,Hyatt Place Johor Bahru,Book 2 Nights stay and enjoy 15% off Bed & Breakfast,https://specials.priceless.com/en-in/offers/Hyatt_Place_Johor_Bahru?Oid=202410250005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0d5deceb-1934-40e1-86c2-35d403a09ba5.jpg,Malaysia,Hydro Flask,Enjoy additional 10% off storewide,https://specials.priceless.com/en-in/offers/Hydro_Flask?Oid=202410270008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a0f632b3-a5f9-4c7a-ab8e-9521dfe8a59f.png,South Korea,Hyundai Department Store COEX,"Enjoy up to 100,000 KRW reward point benefit, 20% off selected brands & more",https://specials.priceless.com/en-in/offers/Hyundai_Department_Store_COEX?Oid=202405250001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6a4d3fc6-1e4c-4483-a17a-94f609d46574.png,Global,I Prefer Hotel Rewards,A loyalty program for one-of-a-kind hotels around the world.,https://specials.priceless.com/en-in/offers/I_Prefer_Hotel_Rewards?Oid=202201190001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b1abe6c9-fe73-466e-b27c-67e67953347c.jpg,,Iceland Parliament Hotel - Curio Collection by Hilton,Enjoy up to 30% off,https://specials.priceless.com/en-in/offers/Iceland_Parliament_Hotel_-_Curio_Collection_by_Hilton?Oid=202408200006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bf9286df-5ae5-4644-adb1-12a2c181c23d.jpg,Thailand,ICONSIAM,Receive a complimentary Siam Gift Card with minimum spend,https://specials.priceless.com/en-in/offers/ICONSIAM?Oid=202110130004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a9b51098-4f1f-4038-afbe-052f58cbbf5a.jpg,India,IGP,20% off on Minimum Purchase Value of Rs. 1199. Maximum Discount Capping of Rs. 500,https://specials.priceless.com/en-in/offers/IGP?Oid=202401300002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/87d1620e-0176-4bd2-a703-f90a255d3481.png,"Australia, Indonesia, Japan, Laos, Malaysia, Maldives, New Zealand, Philippines, Singapore, South Korea, Thailand, Vietnam",IHG® Hotels & Resorts,15% savings on Best Flexible Rate,https://specials.priceless.com/en-in/offers/IHG%C2%AE_Hotels___Resorts?Oid=202101290003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fd32b2c3-c526-47a3-ac45-9ec865253346.jpg,Taiwan,IJYSHENG,"Enjoy a 5% discount on any transaction of NT$1,000 or more",https://specials.priceless.com/en-in/offers/IJYSHENG?Oid=202406140010&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f51f5b64-3a64-481a-bd8d-5cf40e39e4b4.jpg,Maldives,Intercontinental Maldives,30% Off On Accommodation,https://specials.priceless.com/en-in/offers/Intercontinental_Maldives?Oid=202410170008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/280e335d-2e0a-4405-9b47-b159bf8a70ad.jpg,Singapore,iShopChangi - Wines & Spirits,Enjoy 20% off with no minimum spend on Wines & Spirits as a new iShopChangi user,https://specials.priceless.com/en-in/offers/iShopChangi_-_Wines___Spirits?Oid=202411060002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/45040e6d-7f2e-439f-b433-842fd466d0d3.jpg,India,Ixigo,"8% off on Flight Bookings, Maximum off Upto Rs. 1000",https://specials.priceless.com/en-in/offers/Ixigo?Oid=202405030002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fcdd0cb4-f9f1-4305-9c85-26aa468b6320.jpg,India,Jagdamba Pearls,"25% off on Pearl, Gemstone & Fashion Jewellery",https://specials.priceless.com/en-in/offers/Jagdamba_Pearls?Oid=202409240001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3607c9fd-05b6-4275-9871-239cbb9b6d2b.jpg,Myanmar,Jasmine Palace Hotel,Enjoy 10% off on total bill,https://specials.priceless.com/en-in/offers/Jasmine_Palace_Hotel?Oid=202409090004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8123647d-aebd-4489-8e94-baac9b6939b8.jpg,Malaysia,Jelly Bunny,10% off regular-priced items,https://specials.priceless.com/en-in/offers/Jelly_Bunny_?Oid=202410270002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3cde96eb-6fdf-4fe5-9295-0fb08e575550.jpg,Taiwan,JetFi Mobile,Enjoy one 20% discount coupon,https://specials.priceless.com/en-in/offers/JetFi_Mobile?Oid=202406170003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a9bd7155-0ceb-43a3-b596-1744f8604772.png,Singapore,Jewel Changi Airport - Tourists Perks,Receive a total of $10 Retail Voucher* and a $5 Attractions Voucher,https://specials.priceless.com/en-in/offers/Jewel_Changi_Airport_-_Tourists_Perks?Oid=202408210003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8b091b6c-7aa3-4ea5-819a-3cfd95613c7e.jpg,Singapore,Jewel Changi Airport Jewel-rassic Quest,Enjoy 1-for-1 Jewel-rassic Quest Tickets with Promo Code “MCJEWEL”,https://specials.priceless.com/en-in/offers/Jewel_Changi_Airport_Jewel-rassic_Quest?Oid=202212090003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/d7bcd502-b6ae-4cd8-990c-8aa46eeac5cb.jpg,Singapore,Jewel Changi Airport Mastercard® Canopy Bridge,Enjoy 1-for-1 Mastercard® Canopy Bridge Tickets with Promo Code “MCJEWEL”,https://specials.priceless.com/en-in/offers/Jewel_Changi_Airport_Mastercard%C2%AE_Canopy_Bridge?Oid=202212090002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/9e515377-ce1b-43ad-a210-9733116f2156.jpg,Maldives,Joali Being,Get Upto 2 Nights Free,https://specials.priceless.com/en-in/offers/Joali_Being?Oid=202410210014&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/742004a2-a863-4845-897c-fd26eefc885f.jpg,Taiwan,JoinMe,Enjoy four exclusive 10% discount coupons for airport transfers and scheduled car charters,https://specials.priceless.com/en-in/offers/JoinMe?Oid=202406170002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b8b1dc1f-b46d-4c26-b824-3ddc6f75439c.jpg,India,Joyalukkas,"Gold Jewellery offer: 20% off on Gold Jewellery Making Charges, Diamond Jewellery offer: Rs.3000 off on Purchase of Diamond Jewellery worth Rs.50,000/- And Above",https://specials.priceless.com/en-in/offers/Joyalukkas?Oid=202305080006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/241ec3da-31a2-4a5f-a8fe-a3b9615a1286.jpg,Taiwan,JPMED,Enjoy up to 5% discount,https://specials.priceless.com/en-in/offers/JPMED?Oid=202406140013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b8999cce-bd61-4e86-bdbd-ece5d8549b3f.jpg,Maldives,Jumeirah Olhahali Island,25% Off On Accommodation,https://specials.priceless.com/en-in/offers/Jumeirah_Olhahali_Island_?Oid=202410170011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4b8a730b-1163-4340-8c50-1fe45f8f6b59.jpg,India,Just Dogs,Rs. 500 off on Minimum Purchase Value of Rs. 2500,https://specials.priceless.com/en-in/offers/Just_Dogs?Oid=202407120007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4608c2cd-e3dd-415d-89dc-a82b8d7d34e4.jpg,Hong Kong,King Fook Jewellery,Enjoy 10% discount on regular price jewellery items,https://specials.priceless.com/en-in/offers/King_Fook_Jewellery?Oid=202408070001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/63c9bf2c-779e-496e-ab7d-a28116ca4a58.jpg,Singapore,Kinki Restaurant + Bar,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/Kinki_Restaurant___Bar?Oid=202209120004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a8108fab-1b92-4565-a7cf-4283de258b23.png,Singapore,Kinki Restaurant + Bar - Free Islandwide Delivery,Free island-wide delivery with $100 spend & above with Mastercard,https://specials.priceless.com/en-in/offers/Kinki_Restaurant___Bar_-_Free_Islandwide_Delivery?Oid=202407050002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8fedc9bd-56e7-4c7a-ab09-168885977cba.jpg,Malaysia,Kipling,Enjoy additional 10% off storewide,https://specials.priceless.com/en-in/offers/Kipling?Oid=202410270010&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bf06be8c-9885-467e-b3f7-bf09b65898b4.png,Singapore,Kris+ x Esso Promotion,$20 rebate with 5 x $80 spend with Mastercard,https://specials.priceless.com/en-in/offers/Kris__x_Esso_Promotion?Oid=202410140001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6fcd5b14-4d23-474f-b8f6-072000eb8e54.jpg,Sri Lanka,Kudaoya Bungalow,Complimentary upgrade from half board to full board basis,https://specials.priceless.com/en-in/offers/Kudaoya_Bungalow?Oid=202410210009&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fa3ecb7b-db1e-422e-a333-64326b4271d6.jpg,Laos,La Silapa Italian & Lao Kitchen,Enjoy a free Salame Di Cioccolato (Italian Chocolat Salami) with minimum spend,https://specials.priceless.com/en-in/offers/La_Silapa_Italian___Lao_Kitchen?Oid=202404020002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/474c0635-2016-4b1e-b440-3bcc8c0a459b.jpg,Malaysia,LAC Malaysia,Enjoy 30% off & free LAC membership,https://specials.priceless.com/en-in/offers/LAC_Malaysia?Oid=202410270001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/17625386-958d-45e8-92ef-6509f2036d04.jpg,Myanmar,Lafee Coffee & Tea,"Enjoy 10% off with minimum spend of 15,000MMK",https://specials.priceless.com/en-in/offers/Lafee_Coffee___Tea?Oid=202409160003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5d6132eb-09e7-44c4-8da7-6a4d0f05dbff.jpg,"Hong Kong, Macao",LANCÔME,Enjoy special gift upon purchase of any full-sized products,https://specials.priceless.com/en-in/offers/LANC%C3%94ME?Oid=202410100001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/aa9bba7e-0408-4768-aa49-d55cb019410f.jpg,India,Lancome,15% off on First Time Purchase,https://specials.priceless.com/en-in/offers/Lancome?Oid=202308040003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/186841d9-688d-441b-ac17-3e43f879e8f0.jpg,Hong Kong,Lane Crawford Hong Kong,"Enjoy up to HK$1,200 Lane Crawford Gift Card",https://specials.priceless.com/en-in/offers/Lane_Crawford_Hong_Kong?Oid=202410280029&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5c511b6e-1652-42d3-a7fb-b8f6922c8132.jpg,Singapore,Laneige,Enjoy 20% off with minimum S$80 spend,https://specials.priceless.com/en-in/offers/Laneige?Oid=202310190012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/d7b87536-8ac7-4304-9825-323a222e3ffc.jpg,Japan,LAOX,5% off + 10% Tax Free,https://specials.priceless.com/en-in/offers/LAOX?Oid=202303230758&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a21c37c2-572e-4407-9e1d-8e4b62c8ae4e.jpg,Japan,Lazona Kawasaki,Up to 10% savings + complimentary gift + 10% tax-free,https://specials.priceless.com/en-in/offers/Lazona_Kawasaki?Oid=202011090003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4659ecd8-7c3f-4bff-ba4b-e30a9946ebd4.jpg,Taiwan,Le Ruban,"Enjoy a complimentary Le Ruban Patisserie Mili 1 canvas shopping bag on any single transaction of NT$1,500 or more",https://specials.priceless.com/en-in/offers/Le_Ruban?Oid=202406120022&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b637f1db-6092-4b54-969f-dd83b28e9728.jpg,India,Lee,10% off on Total Bill,https://specials.priceless.com/en-in/offers/Lee?Oid=202308040001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a4df8dca-f66e-4f1b-bc60-2c8a83240d9e.jpg,Taiwan,LEMIDI HOTEL JUNGLI,Enjoy 40% discount through phone booking on accommaodation,https://specials.priceless.com/en-in/offers/LEMIDI_HOTEL_JUNGLI?Oid=202406120006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f7aca224-ea80-4f60-b087-2785911e1449.jpg,Taiwan,LI-JI,Enjoy a 5% discount on all on-site dining items,https://specials.priceless.com/en-in/offers/LI-JI?Oid=202406140007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7d3257d1-8bb9-408d-8c49-33529a2ac363.jpg,Taiwan,LICPJI,Enjoy a 5% discount on all on-site dining items,https://specials.priceless.com/en-in/offers/LICPJI?Oid=202406140006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/07f79d45-004e-4051-9176-71daad7d1731.jpg,India,Lifestyle,Get 15% discount on minimum purchase of INR 2999,https://specials.priceless.com/en-in/offers/Lifestyle?Oid=202305230007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/900dc0d7-4463-46a6-b403-16f3a267f8a0.jpg,Malaysia,LiHO TEA,Free Upsize on every drink order,https://specials.priceless.com/en-in/offers/LiHO_TEA?Oid=202410270006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c684234f-7461-4aaf-a709-d5185f23a5c8.jpg,India,Limasy,"10% off on Minimum Order Value of Rs. 2500 &  Above, Maximum off Up to Rs. 300 & Shipping Free",https://specials.priceless.com/en-in/offers/Limasy?Oid=202404230003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/1b8922b6-8e56-4772-89e9-1974258e4fe4.jpg,Sri Lanka,Lona Bungalow,Complimentary upgrade from half board to full board basis,https://specials.priceless.com/en-in/offers/Lona_Bungalow?Oid=202410210010&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/cc6722a083e70440f2985a72783e78941541489076297.JPEG,South Korea,Lotte World,Up to 20% off one-day pass,https://specials.priceless.com/en-in/offers/Lotte_World?Oid=201811061205&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fc4cee53-bbba-4774-993e-a5ce76b47416.jpg,Laos,Luang Prabang View Hotel,One Night Free,https://specials.priceless.com/en-in/offers/Luang_Prabang_View_Hotel?Oid=202403200245&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/65e4b26a-9721-408d-8413-69b3bedf2c81.JPG,Laos,Luang Say Residence,One Night Free,https://specials.priceless.com/en-in/offers/Luang_Say_Residence?Oid=202403200170&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8b0a1e90-43f7-4cca-a71c-a9527338e4e4.jpg,Hong Kong,LUBUDS® Club,Mastercard cardholders can enjoy an additional HK$300 worth of welcome cash coupons upon purchasing LUBUDS’ Club membership,https://specials.priceless.com/en-in/offers/LUBUDS%C2%AE_Club?Oid=202311210001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3acd73fa-50c3-4b6b-85bd-df68c68bff75.jpg,India,Lunch Box,Rs. 100 off on Minimum Orders Value of Rs. 249 & Above,https://specials.priceless.com/en-in/offers/Lunch_Box?Oid=202404010001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/50f96d0f-cbd3-4c7e-ba28-b67b9164cbd2.jpg,Maldives,LUX South Ari,30% Off On Accommodation,https://specials.priceless.com/en-in/offers/LUX_South_Ari?Oid=202410170013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8595087b-4097-4411-8cf9-63eaf6d56be6.png,Global,Luxury Escapes,Enjoy up to 10% off on escapes to the world's best destinations,https://specials.priceless.com/en-in/offers/Luxury_Escapes?Oid=202408130001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a50522d7-15b8-4268-8a11-699217a9aab1.jpg,Laos,L’Atelier,10% off Total Bill,https://specials.priceless.com/en-in/offers/L%E2%80%99Atelier?Oid=202402130001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/45a930b6-66b7-4882-863d-3c2de556e8a8.jpg,"Africa and Middle East, Singapore",M Hotel,One Night Free,https://specials.priceless.com/en-in/offers/M_Hotel?Oid=202307040003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2a2e6d0e-2e17-497d-ad9f-abca482024c0.jpg,"China, France, New Zealand, Singapore, Thailand, United States of America",M Social,One Night Free,https://specials.priceless.com/en-in/offers/M_Social?Oid=202307040004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c4bb776f-668e-4e05-a1b0-5c73fee550fa.jpg,India,Magzter,67% off on Unlimited Access to 9000+ Magazines & Newspapers,https://specials.priceless.com/en-in/offers/Magzter?Oid=202407180002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2d6042c9-0ade-4652-955a-cf041d8cd92f.jpg,Myanmar,Mai Thai Restaurant,"Complimentary Mai Thai stir-fried dish with min. spend of MMK 50,000 or one signature chicken dish with min. spend of MMK 100,000",https://specials.priceless.com/en-in/offers/Mai_Thai_Restaurant?Oid=202405280001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ac04e38f-c5eb-4788-8f0e-528898435dd5.jpg,Laos,Main Street Bar & Grill,5% off & Free one scoop ice cream with minimum spend,https://specials.priceless.com/en-in/offers/Main_Street_Bar___Grill?Oid=202404020001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/77ea8cd6-0358-41c7-b682-ebebf30c1a02.jpg,Global,Malaysia Airlines,Get up to 15% off flights,https://specials.priceless.com/en-in/offers/Malaysia_Airlines?Oid=202302150001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bee1da4f-3774-40e0-9555-df74ea5418bd.jpg,Myanmar,Mango Mania Myanmar,10% discount with no minimum spend,https://specials.priceless.com/en-in/offers/Mango_Mania_Myanmar?Oid=202407230004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/964c15f5-c132-4ad3-8d5b-2ff7d8a83050.jpg,Malaysia,Marimekko,10% off regular-priced items,https://specials.priceless.com/en-in/offers/Marimekko?Oid=202410270016&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8d5d4100-13ca-4556-bb24-9e8a32ed0ed1.jpg,Singapore,Marina Bay Sands x Mastercard,TWINS – Spend & Get Campaign with Mastercard,https://specials.priceless.com/en-in/offers/Marina_Bay_Sands_x_Mastercard?Oid=202411050001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/05f86c1a-616a-4b21-9316-a500a09cf027.jpg,India,Masqa,"20% off on Minimum Order Value of Rs. 1000 & Above on Sitewide, Maximum off Rs. 500",https://specials.priceless.com/en-in/offers/Masqa?Oid=202405030003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/046cbd34-bf9a-43ae-b813-af2f11d703b3.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: 3Sach Mart,Getting 15% discount when tapping to pay with Contactless Mastercard® or Napas card at 3Sach Mart,https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__3Sach_Mart?Oid=202410200003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/cd16abc9-6c01-4089-b7f0-56ca036e7c5c.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: An Khang Pharmacy,Getting 15% discount when tapping to pay with Contactless Mastercard® or Napas card at An Khang Pharmacy,https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__An_Khang_Pharmacy?Oid=202410200005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fd48a45d-2dec-4d23-96da-b449f19fdd86.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: Bach Hoa Xanh,Getting 15% discount when tapping to pay with Contactless Mastercard® or Napas card at Bach Hoa Xanh,https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__Bach_Hoa_Xanh?Oid=202410200004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/65eeb484-f244-45d5-b4f7-2cc852792820.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: Family Mart,"Getting 20,000 VND discount when tapping to pay with Contactless Mastercard® or Napas card at Family Mart",https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__Family_Mart?Oid=202410200001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/12314531-33a8-4ac6-b4e2-5d66407baf83.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: Long Chau Pharmacy,"Getting 20,000 VND discount when tapping to pay with Contactless Mastercard® or Napas card at Long Chau Pharmacy",https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__Long_Chau_Pharmacy?Oid=202410200002&issuerId=201810190007&productId=201810200039
